Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,UNIQUE_ID
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM216 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,285602.78500000003,4135.445999999999,,93677.427,,8113.039999999999,15079.619999999999,,8933.75,2834.2879999999996,1084.2412000000002,,50639.149999999994,40282.8351,567.3473,29000.,,,,600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,5,12,31,101,,,,,,178,109,46,981,148,,,,,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11336
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM211 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,288874.83,3955.644,,91031.172,,8602.619999999999,14690.97,,8504.93,2773.984,1084.2412000000002,,51386.285,42953.5203,480.0631,23700.,,,,600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,5,16,11,96,,,,,,190,84,46,1015,157,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11338
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM211A [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,292614.31000000006,3176.502,,89443.419,,14687.400000000001,7384.349999999999,,7004.0599999999995,2050.3360000000002,1239.1328,,50224.075,44882.3485,305.4947,27000.,,,,1700.0000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,5,6,31,129,,,,,,227,33,54,1176,195,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11340
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM210A [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,291679.44,3236.436,,89443.419,,6504.42,15701.460000000001,,7004.0599999999995,1990.032,1239.1328,,49559.954999999994,45550.019799999995,305.4947,25900.,,,,500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,5,5,9,120,,,,,,237,41,57,1192,210,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11341
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM265 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,284200.48,3296.37,,94735.92899999999,,8182.98,14457.78,,6789.65,2231.248,1316.5786,,45492.22,39911.906599999995,305.4947,43900.,,,,1800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,6,7,23,124,,,,,,216,25,58,1292,209,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11342
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM206 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,291212.005,3056.634,,89972.67,,5805.0199999999995,16945.140000000003,,6432.3,1748.8159999999998,1394.0244,,47318.55,44214.6772,218.21050000000002,30400.,,,,800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,8,14,33,130,,,,,,269,18,69,1319,251,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11343
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM200 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,291212.005,3655.9739999999997,,89972.67,,7693.400000000001,15079.619999999999,,6360.83,1869.424,1394.0244,,46654.43,42582.5918,261.8526,31800.,,,,800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,5,12,16,129,,,,,,266,24,67,1360,254,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11344
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO A,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM215 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,289342.265,3056.634,,91560.42300000001,,7343.700000000001,16090.109999999999,,6074.95,1869.424,1471.4702,,45077.145,44437.2343,261.8526,32800.,,,,1000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,6,5,14,129,,,,,,279,16,76,1423,282,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11348
[814],OCEAN ISLAND,AUSTRAL-COOK ISLANDS / RAROTONGA / PACIFIC OCEAN,,-21.25,-21.25,-159.75,-159.75,SUBAERIAL,,,s R-15 [814],TRACHYTE [814],1000000 [814],2000000 [814],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [814] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,1442,,,,,,,,,,,,,,,,,,,,58.9,8.04,,,,,,,,,,,,,,,,,,,,39.6,,50.7,8.31,0.512749,,,0.70442,,18.3,,15.506,,38.697,,,,,,,,,,,,,,,11456
[1531][495][2585],OCEAN ISLAND,HAWAIIAN ISLANDS / MAUI / WEST MAUI / POST-SHIELD STAGE / HONOLUA SERIES / PACIFIC OCEAN,,20.91,20.91,-156.59,-156.59,SUBAERIAL,,,s GA638 [1531],TRACHYTE [1531],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [1531] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,2.42,,,,,,18.61,,15.69,,38.62,,,,,,,,,,,,,,0.000069,1148-GA 638
[3408],CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / KAKARASHIMA ISLAND/KYUSHU / PACIFIC OCEAN,"NAGOYA-MURA, SAGA PREFECTURE, KARATSU",33.47,33.47,129.97,129.97,SUBAERIAL,,,s 3 [3408],TRACHYTE [3408],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3408] ,289716.213,3416.2379999999994,,90766.5465,,18813.86,18499.739999999998,,15508.99,3196.112,1161.687,,38601.975000000006,38205.635500000004,960.1262,,6899.999999999999,13000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115073
[3408],CONVERGENT MARGIN,HONSHU ARC / SOUTHWESTERN HONSHU ARC / KYUSHU/MADARA SHIMA / PACIFIC OCEAN,"NAGOYA-MURA, SAGA PREFECTURE, KARATSU",33.1,33.4,128.9,129.2,SUBAERIAL,,,s 5 [3408],"TRACHYTE, RIEBECKITE [3408]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [3408] ,330476.54500000004,958.944,,76688.46990000001,,16086.199999999999,5752.0199999999995,,2644.39,60.303999999999995,1548.9160000000002,,34617.255,45104.9056,698.2736,,2500.,2200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115074
[643],OCEAN ISLAND,AZORES / SAO MIGUEL / AGUA DE PAO / ATLANTIC OCEAN,FOGO C,37.8,37.8,-25.5,-25.5,SUBAERIAL,,,s ASM271 [643],"TRACHYTE, ALKALINE [643]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [643] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.45,4.54,,,,,,,,,,,,,,,,,,,,,,,,,11580
[5216],OCEAN ISLAND,SOCIETY ISLANDS / MOOREA / PACIFIC OCEAN,,-17.481,-17.583,-149.777,-149.872,SUBAERIAL,,,s MO-101143 [5216],TRACHYTE [5216],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5216] ,288126.934,2756.964,,97064.6334,,21681.4,15546,,12578.72,1869.424,309.7832,,40677.350000000006,40282.8351,916.4841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,3.4,,,,,,,,,,,1567,,,,,,,,,,,,,,,42.94,73,,,5.87,3.48,,,,,,,,,29.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116177
[5216],OCEAN ISLAND,CANARY ISLANDS / TENERIFE / ATLANTIC OCEAN,,28,28.6,-16.1,-16.9,SUBAERIAL,,,s T16 [5216],TRACHYTE [5216],,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5216] ,278591.26,8810.297999999999,,100187.2143,,27696.239999999998,20520.72,,25014.5,8563.168,1316.5786,,31296.655,55490.9036,1309.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,,,,,,0.9,,,,,,,,,,,100.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116189
[5176],OCEAN ISLAND,KERGUELEN / KERGUELEN ARCHIPELAGO / MOUNT ROSS / INDIAN OCEAN,,-49.58,-49.58,69.5,69.5,SUBAERIAL,,,s 143_LEACHED [5176],TRACHYTE [5176],,2000000 [5176],,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5176] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282705,,,,,,,117046
[709],OCEAN ISLAND,AZORES / TERCEIRA / SANTA BARBARA / ATLANTIC OCEAN,,38.72,38.72,-27.22,-27.22,SUBAERIAL,,,s 89-46 [709],"TRACHYTE, COMENDITIC [709]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [709] ,306543.873,3536.1059999999998,,83462.8827,,20282.6,18655.2,,7504.35,1326.6879999999999,1936.145,,31047.61,51484.8758,349.1368,,,,,,,,,,,,,,,,2500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,35,,,,0,,,29,,,,,72,31,61,702,121,,,,,,,,,,,,,1584,,153,,,,,,,,,,,,,,,,,,,,,,,,,9,6,,,,,,,,,,,,,,,,,,,,,,,,,11709
[709],OCEAN ISLAND,AZORES / TERCEIRA / SANTA BARBARA / ATLANTIC OCEAN,,38.72,38.72,-27.22,-27.22,SUBAERIAL,,,s 89-61G [709],"TRACHYTE, COMENDITIC [709]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [709] ,309208.25250000006,3356.304,,79440.5751,,14127.880000000001,27749.609999999997,,7933.170000000001,1507.6,1858.6992,,33039.97,47923.962199999994,349.1368,,,,,,,,,,,,,,,,2100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,0,,,,12,,,31,,,,,84,61,73,826,133,,,,,,,,,,,,,1103,,171,,,,,,,,,,,,,,,,,,,,,,,,,12,7,,,,,,,,,,,,,,,,,,,,,,,,,11710
[4202],RIFT VOLCANICS,ANTARCTICA / WEST ANTARCTIC RIFT SYSTEM / ROSS SEA RIFT / HALLETT,"WRIGHT VALLEY, ADARE PENINSULA",-72.43,-72.43,170.2,170.2,SUBAERIAL,,,s 21455 [4202],"TRACHYTE, ALKALINE [4202]",,,,,,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [4202] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117615
[5171],OCEANIC PLATEAU,KERGUELEN PLATEAU / ELAN BANK / SITE 1137 / INDIAN OCEAN,HOLE 1137A,-56.8333,-56.8333,68.0933,68.0933,SUBAQUATIC,-1004.5,-1004.5,"s 183-1137A-33R-4,126-129 [5171]",TRACHYTE [5171],,,,CRETACEOUS [5171],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5171] ,309068.02200000006,4375.182,,80446.152,,,,37621.32,12435.78,3799.1519999999996,542.1206000000001,,54374.825,25668.2522,741.9157,,,,,,,,,,,,,,,,11100.000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,2.6,3,5,159,30,,,,,129,187,35,1190,56,,,,,,,,,,,,0.4,691,64,147,16,66,12,4.8,9.7,1.3,8.2,1.5,4.4,0.54,3.7,0.5,27,3.7,,,,,,,,,24,,19,2.7,0.51225,,,0.713467,,18.56,,15.82,,39.799,,,,,,,,,,,,,,,118106
[5171],OCEANIC PLATEAU,KERGUELEN PLATEAU / ELAN BANK / SITE 1137 / INDIAN OCEAN,HOLE 1137A,-56.8333,-56.8333,68.0933,68.0933,SUBAQUATIC,-1004.5,-1004.5,"s 183-1137A-34R-2,0-11 [5171]",TRACHYTE [5171],,,,CRETACEOUS [5171],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5171] ,310189.86600000004,4315.248,,77746.9719,,,,39409.11,13722.24,3919.7599999999998,619.5664,,54955.93,21810.5958,741.9157,,,,,,,,,,,,,,,,10500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,,,4,4,5,135,27,,,,,147,193,37,1210,54,,,,,,,,,,,,0.6,692,75,163,19,74,14,4.8,10,1.4,8.7,1.6,4.5,0.56,3.8,0.51,26,3.4,,,,,,,,,21,,19,2.7,0.512264,,,0.713613,,18.569,,15.831,,39.836,,,,,,,,,,,,,,,118108
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-61R1,67-73 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,585,585,,,WHOLE_ROCK [5172] ,310376.84,2996.7,,83092.407,,,,39409.11,2072.6299999999997,361.82399999999996,2323.374,,48729.805,36054.2502,87.2842,,,,,,,,,,,,,,,,26900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,81.4,7.25,53.1,625,75.8,,,,,,,,,,,,0.17,30.2,62.6,129,15.4,59.3,12.1,1.31,11.3,1.78,10.18,2.02,5.76,,5.44,0.83,13.9,4.16,,,,,,,,,12.4,,9.8,2.3,0.512621,,,0.775811,,15.542,,,,,,,,,,,,,,,,,,,118135
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-61R1,131-138 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,580,580,,,WHOLE_ROCK [5172] ,314116.32000000007,3056.634,,82563.156,,,,35289.42,2001.16,301.52,2168.4824000000003,,49559.954999999994,33754.4935,87.2842,,,,,,,,,,,,,,,,23500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,94,6.58,66.4,718,87.4,,,,,,,,,,,,0.36,29.9,75.5,150,17.9,67.9,13.9,1.42,12.7,2.01,11.4,2.31,6.45,,6.19,0.94,15.5,4.73,,,,,,,,,10.3,,10.7,2.9,,,,,,,,,,,,,,,,,,,,,,,,,118136
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-61R2,93-97 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,582,582,,,WHOLE_ROCK [5172] ,313648.885,2996.7,,83092.407,,,,38476.35,1858.22,422.12800000000004,542.1206000000001,,50224.075,29896.8371,87.2842,,,,,,,,,,,,,,,,16800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,118,9.12,71.8,748,93,,,,,,,,,,,,1.68,33.9,88.7,181,21,78.2,15.4,1.55,13.9,2.19,12.3,2.46,6.94,,6.39,1.01,15.8,5.01,,,,,,,,,14.5,,11.1,3.81,0.512586,,,0.766991,,17.911,,,,,,,,,,,,,,,,,,,118137
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-70R4,108-118 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,289809.7,4854.654,,79916.901,,,,80450.55,4788.490000000001,3678.544,2400.8197999999998,,44911.115,25297.3237,654.6315,,,,,,,,,,,,,,,,68100.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.3,,,,,,,,,,,,58.5,15.3,51.8,449,54,,,,,,,,,,,,0.2,165.3,55.2,118.4,14.9,59.5,12.8,2.9,11.7,1.8,9.9,1.9,5.2,,4.8,0.8,10.1,3.2,,,,,,,,,7,,5.6,0.7,0.51253,,,0.721412,,15.544,,,,,,,,,,,,,,,,,,,118160
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-71R2,14-21 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,299625.835,4854.654,,78858.399,,,,61795.35,7575.820000000001,2231.248,3407.6152,,46903.475000000006,28042.1946,698.2736,,,,,,,,,,,,,,,,53200.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3,15.8,54.8,464,55.9,,,,,,,,,,,,0.12,207,55.5,112,14.7,59.2,12.7,2.79,11.8,1.87,10.31,2.03,5.55,,5.26,0.85,10.6,3.25,,,,,,,,,5.63,,5.69,1.13,,,,,,,,,,,,,,,,,,,,,,,,,118161
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-71R4,40-50 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,298690.965,3356.304,,89443.419,,,,63583.14,1500.87,3377.0240000000003,154.8916,,37190.72,30267.7656,261.8526,,,,,,,,,,,,,,,,38600.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,60.4,41.2,113,1604,163,,,,,,,,,,,,0.7,103,107,277,28.1,108,23,1.98,21,3.42,20,4.01,11.1,,9.57,1.34,35.8,9.13,,,,,,,,,28.3,,18.6,1.54,0.512559,,,0.710483,,15.514,,,,,,,,,,,,,,,,,,,118162
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-71R4,40-50 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,42.1,112,1613,163,,,,,,,,,,,,0.76,105,109,328,28.9,110,23.8,2.03,21.2,3.5,20.2,4.08,11.1,,9.88,1.37,36,9.46,,,,,,,,,21.1,,19.8,1.63,,,,,,,,,,,,,,,,,,,,,,,,,118163
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-71R6,96-104 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,328606.805,2697.0299999999997,,71448.88500000001,,,,43140.15,4431.14,1447.2959999999998,929.3496,,40677.350000000006,25074.7666,130.9263,,,,,,,,,,,,,,,,29800.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,117.4,14.4,58.1,1260,122.7,,,,,,,,,,,,0.4,88.7,75.8,239.3,17.4,65.6,13.8,1.3,13.1,2.1,11.2,2.2,6.1,,6.8,1.1,27.5,7.3,,,,,,,,,14.5,,15.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,118164
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-72R2,25-35 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,329541.67500000005,2577.162,,69861.132,,,,40186.409999999996,3001.74,904.56,1316.5786,,43499.86,27597.0804,43.6421,,,,,,,,,,,,,,,,29000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,9.65,164,1253,121,,,,,,,,,,,,0.26,65,170,165,46.8,177,35.2,2.6,30.8,4.99,29.3,5.91,16.1,,12.5,1.73,28.7,7.37,,,,,,,,,15.4,,15,2.62,0.51256,,,0.760923,,38.496,,,,,,,,,,,,,,,,,,,118165
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-73R3,100-111 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,323932.455,2756.964,,70919.634,,,,46638,1000.58,964.8639999999999,1626.3618,,42918.755,28042.1946,87.2842,,,,,,,,,,,,,,,,33300.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,115,11.8,232,1216,120,,,,,,,,,,,,0.36,50.5,288,338,66.6,244,44.4,3.38,42.6,5.96,33.7,7.08,19.1,,12.7,1.84,26.2,6.75,,,,,,,,,13.2,,13.2,2.05,,,,,,38.45,,,,,,,,,,,,,,,,,,,118166
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-72R2,25-35 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.442,,,,,,,,,,,,,,,,,,,118179
[5172],OCEANIC PLATEAU,KERGUELEN PLATEAU / SKIFF BANK / SITE 1139 / INDIAN OCEAN,HOLE 1139A,-50.185,-50.185,63.94,63.94,SUBAQUATIC,-1427,-1427,"s 183-1139A-73R3,100-111 [5172]",TRACHYTE [5172],,,,,,,,,VOLCANIC ROCK,660,660,,,WHOLE_ROCK [5172] ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.512502,,,0.74223,,15.518,,,,,,,,,,,,,,,,,,,118180
